plant_id,general_plant_id,threatened_plant_id,common_name,scientific_name,other_name,if_threatened,if_edible,if_indoors,if_medicinal,if_poisonous,if_fruits,if_flowers,sun_expose,watering,plant_cycle,growth_rate
267,267,,Yoshino Japanese Cedar,Cryptomeria japonica 'Yoshino',,False,False,False,False,False,False,True,"['Full sun', ' Part sun/part shade', ' Sheltered']",Average,Every year,Low
268,268,,Leyland Cypress,Cupressocyparis x leylandii,,False,False,False,False,False,False,False,"['full sun', 'part shade']",Frequent,Every year,High
269,269,,Castlewellan Leyland Cypress,Cupressocyparis x leylandii 'Castlewellan',Golden Leyland Cypress,False,False,False,False,False,False,False,"['full sun', 'part shade']",Frequent,Every year,High
270,270,,Gold Rider Leyland Cypress,Cupressocyparis x leylandii 'Gold Rider',,False,False,False,False,False,False,False,"['full sun', 'part shade']",Average,Every year,Low
271,271,,Naylor's Blue Leyland Cypress,Cupressocyparis x leylandii 'Naylor's Blue',x Cupressocyparis leylandii,False,False,False,False,False,False,False,"['full sun', 'part shade']",Average,Every year,High
272,272,,Dove Tree,Davidia involucrata,Handkerchief Tree,False,False,False,False,False,True,True,"['full sun', 'part shade']",Average,Every year,Moderate
273,273,,Japanese Persimmon,Diospyros kaki,syn. D. chinensis Blume,False,True,False,True,False,True,True,"['full sun', 'part shade']",Average,Every year,High
274,274,,Common Persimmon,Diospyros virginiana,American Persimmon,False,True,False,True,False,True,True,['full sun'],Average,Every year,Low
275,275,,Mountain Pepper,Drimys lanceolata,Cornish Pepper Leaf,False,True,False,True,False,True,True,"['Full sun', 'part shade']",Average,Every year,Low
276,276,,Russian Olive,Elaeagnus angustifolia,Oleaster,False,True,False,True,False,True,True,['Full sun'],Average,Every year,High
277,277,,Japanese Blueberry Tree,Elaeocarpus decipiens,,False,True,False,True,False,True,False,"['full sun', 'part shade']",Average,Every year,Low
278,278,,Loquat,Eriobotrya japonica,Japanese Plum,False,True,False,True,False,True,True,"['full sun', 'part sun/part shade']",Minimum,Every year,High
279,279,,Spindle Tree,Euonymus europaeus,European Euonymus,False,False,False,False,False,True,True,"['Filtered shade', ' Full sun', ' Part sun/part shade']",Average,Every year,Moderate
280,280,,Dawyck Gold Beech,Fagus sylvatica 'Dawyck Gold',Golden Fastigiate Beech,False,False,False,False,False,True,True,['full sun'],Average,Every year,Moderate
281,281,,Dawyck Purple Beech,Fagus sylvatica 'Dawyck Purple',Golden Fastigiate Beech,False,False,False,False,False,True,True,['Full sun'],Average,Every year,Moderate
282,282,,Pyramidal Beech,Fagus sylvatica 'Fastigiata',Golden Fastigiate Beech,False,False,False,False,False,True,True,['Full sun'],Average,Every year,Moderate
283,283,,Weeping Beech,Fagus sylvatica 'Pendula',Golden Fastigiate Beech,False,False,False,False,False,True,True,['full sun'],Average,Every year,Moderate
284,284,,Purple Fountain Beech,Fagus sylvatica 'Purple Fountain',Golden Fastigiate Beech,False,False,False,False,False,True,True,['full sun'],Average,Every year,Moderate
285,285,,Purple Beech,Fagus sylvatica 'Purpurea',Golden Fastigiate Beech,False,False,False,False,False,True,True,['Full sun'],Average,Every year,Moderate
286,286,,Weeping Purple Beech,Fagus sylvatica 'Purpurea Pendula',Golden Fastigiate Beech,False,False,False,False,False,True,True,['full sun'],Average,Every year,Moderate
287,287,,Red Obelisk Beech,Fagus sylvatica 'Red Obelisk',Golden Fastigiate Beech,False,False,False,False,False,True,True,['full sun'],Frequent,Every year,Moderate
288,288,,Common Fig,Ficus carica,garden fig,False,True,False,True,False,True,True,"['full sun', 'part sun/part shade']",Minimum,Every year,Low
289,289,,Kadota Fig,Ficus carica 'Kadota',garden fig,False,True,False,False,False,True,True,['full sun'],Average,Every year,Low
290,290,,Mission Fig,Ficus carica 'Mission',garden fig,False,True,False,True,False,True,True,"['full sun', 'part shade']",Average,Every year,Low
291,291,,Peter's Honey Fig,Ficus carica 'Peter's Honey',garden fig,False,True,False,True,False,True,True,['full sun'],Average,Every year,Low
292,292,,Franklin Tree,Franklinia alatamaha,Franklinia Tree,False,False,False,False,False,True,True,"['full sun', 'part shade']",Average,Every year,Low
293,293,,Fallgold Black Ash,Fraxinus nigra 'Fallgold',swamp ash,False,False,False,False,False,True,True,"['full sun', 'part sun/part shade']",Average,Every year,Moderate
294,294,,Leprechaun Green Ash,Fraxinus pennsylvanica 'Leprechaun',Red Ash,False,False,False,False,False,True,True,['full sun'],Average,Every year,Moderate
295,295,,Patmore Green Ash,Fraxinus pennsylvanica 'Patmore',Red Ash,False,False,False,False,False,True,True,['full sun'],Average,Every year,Moderate
296,296,,Ginkgo,Ginkgo biloba,Maidenhair Tree,False,True,False,True,False,True,True,['Full sun'],Average,Every year,Moderate
297,297,,Autumn Gold Ginkgo,Ginkgo biloba 'Autumn Gold',Maidenhair Tree,False,False,False,True,False,True,True,['full sun'],Average,Every year,Moderate
298,298,,Magyar Ginkgo,Ginkgo biloba 'Magyar',Maidenhair Tree,False,False,False,True,False,True,True,['Full sun'],Average,Every year,Moderate
299,299,,Princeton Sentry Ginkgo,Ginkgo biloba 'Princeton Sentry',Maidenhair Tree,False,True,False,True,False,True,True,['full sun'],Average,Every year,Moderate
300,300,,Saratoga Ginkgo,Ginkgo biloba 'Saratoga',Maidenhair Tree,False,False,False,True,False,True,True,['full sun'],Frequent,Every year,Moderate
301,301,,Sunburst Honeylocust,Gleditsia triacanthos 'Suncole',,False,False,False,False,False,True,True,['Full sun'],Average,Every year,High
302,302,,Sea Buckthorn,Hippophae rhamnoides,Russian Sandthorn,False,True,False,True,False,False,True,['full sun'],Frequent,Every year,High
303,303,,Tree Form Pee Gee Hydrangea,Hydrangea paniculata 'Grandiflora (tree form)',P.G. Hydrangea,False,False,False,False,False,True,True,"['full sun', 'part sun/part shade']",Average,Every year,High
304,304,,Limelight Hydrangea (tree form),Hydrangea paniculata 'Limelight (tree form)',P.G. Hydrangea,False,False,False,False,False,True,True,"['filtered shade', 'full sun']",Frequent,Every year,High
305,305,,Pink Diamond Hydrangea (tree form),Hydrangea paniculata 'Pink Diamond (tree form)',P.G. Hydrangea,False,False,False,False,False,True,True,"['full sun', 'part sun/part shade']",Average,Every year,High
306,306,,Tardiva Hydrangea (tree form),Hydrangea paniculata 'Tardiva (tree form)',P.G. Hydrangea,False,False,False,False,False,True,True,"['Filtered shade', ' Full sun']",Average,Every year,High
307,307,,Carpathian English Walnut,Juglans regia 'Carpathian',Common Walnut,False,True,False,True,False,True,True,['full sun'],Frequent,Every year,Moderate
308,308,,Blue Chip Juniper (tree form),Juniperus horizontalis 'Blue Chip (tree form)',,False,False,False,False,False,True,True,"['full sun', 'part sun/part shade']",Minimum,Every year,Low
309,309,,Dwarf Japanese garden Juniper (tree form),Juniperus procumbens 'Nana (tree form)',Japgarden Juniper,False,False,False,False,False,True,True,"['full sun', 'part sun/part shade']",Average,Every year,Low
310,310,,Rocky Mountain Juniper,Juniperus scopulorum,Colorado Redcedar,False,False,False,True,False,False,False,['Full sun'],Average,Every year,Low
311,311,,Blue Star Juniper,Juniperus squamata 'Blue Star (tree form)',Singleseed Juniper,False,False,False,False,False,True,True,"['full sun', 'part sun/part shade']",Average,Every year,Low
312,312,,Daub's Frosted Juniper (tree form),Juniperus x media 'Daub's Frosted (tree form)',,False,False,False,False,False,False,False,"['full sun', 'part shade']",Frequent,Every year,High
313,313,,Golden Rain Tree,Koelreuteria paniculata,Varnish Tree,False,False,False,False,False,True,True,['Full sun'],Average,Every year,Low
314,314,,Coral Sun Golden Rain Tree,Koelreuteria paniculata 'Coral Sun',Varnish Tree,False,False,False,False,False,True,True,['full sun'],Average,Every year,High
315,315,,Weeping Laburnum,Laburnum x watereri 'Pendulum',Golden Chain Tree,False,False,False,False,True,False,False,"['full sun', 'part shade']",Average,Every year,Low
316,316,,Vossii Laburnum,Laburnum x watereri 'Vossii',Golden Chain Tree,False,False,False,False,True,False,False,"['full sun', 'part shade']",Frequent,Every year,High
317,317,,Near East Crapemyrtle,Lagerstroemia indica 'Near East',Crape Myrtle,False,False,False,False,False,True,True,['full sun'],Frequent,Every year,Low
318,318,,Bay Laurel,Laurus nobilis,Sweet Bay,False,True,False,True,False,True,True,"['full sun', 'part sun/part shade']",Minimum,Every year,Moderate
319,319,,Sweet Gum,Liquidambar styraciflua,American Sweet Gum,False,False,False,False,False,True,True,['full sun'],Average,Every year,Moderate
320,320,,Round Leaf Sweet Gum,Liquidambar styraciflua 'Rotundiloba',American Sweet Gum,False,False,False,False,False,True,True,['full sun'],Average,Every year,Moderate
321,321,,Silver King Sweet Gum,Liquidambar styraciflua 'Silver King',American Sweet Gum,False,False,False,False,False,True,True,['full sun'],Average,Every year,Moderate
322,322,,Slender Silhouette Sweet Gum,Liquidambar styraciflua 'Slender Silhouette',American Sweet Gum,False,False,False,False,False,True,True,['full sun'],Average,Every year,Moderate
323,323,,Worplesdon Sweet Gum,Liquidambar styraciflua 'Worplesdon',American Sweet Gum,False,False,False,False,False,True,True,['full sun'],Minimum,Every year,Moderate
324,324,,Tuliptree,Liriodendron tulipifera,Tulip Magnolia,False,False,False,False,False,True,True,['Full sun'],Average,Every year,High
325,325,,Arnold Tuliptree,Liriodendron tulipifera 'Arnold',Tulip Magnolia,False,False,False,False,False,True,True,['Full sun'],Average,Every year,High
326,326,,Yellow Variegated Tuliptree,Liriodendron tulipifera 'Aureomarginatum',Tulip Magnolia,False,False,False,False,False,True,True,['full sun'],Minimum,Every year,High
327,327,,Fastigiatum Tuliptree,Liriodendron tulipifera 'Fastigiatum',Tulip Magnolia,False,False,False,False,False,True,True,['full sun'],Frequent,Every year,High
328,328,,Butterflies Magnolia,Magnolia 'Butterflies',,False,False,False,False,False,True,True,"['Full sun', 'part shade']",Average,Every year,Low
329,329,,Daybreak Magnolia,Magnolia 'Daybreak',,False,False,False,False,False,True,True,"['full sun', 'part shade']",Average,Every year,High
330,330,,Elizabeth Magnolia,Magnolia 'Elizabeth',,False,False,False,False,False,True,True,"['full sun', 'part shade']",Average,Every year,High
331,331,,Gold Star Magnolia,Magnolia 'Gold Star',,False,False,False,False,False,True,True,['full sun'],Average,Every year,High
332,332,,Golden Gift Magnolia,Magnolia 'Golden Gift',,False,False,False,False,False,False,False,"['full sun', 'part shade']",Average,Every year,High
333,333,,Marilyn Magnolia,Magnolia 'Marilyn',,False,False,False,False,False,True,True,"['full sun', 'part shade']",Average,Every year,High
334,334,,Rose Marie Magnolia,Magnolia 'Rose Marie',Rosemarie Magnolia,False,False,False,False,False,False,False,"['full sun', 'part shade']",Minimum,Every year,Low
335,335,,Star Wars Magnolia,Magnolia 'Star Wars',,False,False,False,False,False,False,False,['full sun'],Frequent,Every year,High
336,336,,Sunburst Magnolia,Magnolia 'Sunburst',,False,False,False,False,False,False,False,['full sun'],Average,Every year,High
337,337,,Yellow Bird Magnolia,Magnolia 'Yellow Bird',,False,False,False,False,False,False,False,"['full sun', 'part shade']",Average,Every year,Low
338,338,,Yulan Magnolia,Magnolia denudata,Yulan magnolia,False,False,False,True,False,True,True,"['full sun', 'part shade']",Average,Every year,Low
339,339,,Southern Magnolia,Magnolia grandiflora,Bull Bay,False,False,False,False,False,True,True,"['Full sun', 'part shade']",Average,Every year,Moderate
340,340,,Bracken's Brown Beauty Magnolia,Magnolia grandiflora 'Bracken's Brown Beauty',Bull Bay,False,False,False,False,False,True,True,"['full sun', 'part shade']",Average,Every year,Moderate
341,341,,D.D. Blanchard Magnolia,Magnolia grandiflora 'D.D. Blanchard',Bull Bay,False,False,False,False,False,True,True,"['Full sun', 'part shade']",Average,Every year,Moderate
342,342,,Little Gem Magnolia,Magnolia grandiflora 'Little Gem',Bull Bay,False,False,False,False,False,True,True,"['Full sun', 'part shade']",Average,Every year,Moderate
343,343,,Teddy Bear® Magnolia,Magnolia grandiflora 'Southern Charm',Bull Bay,False,False,False,False,False,True,True,"['full sun', 'part shade']",Average,Every year,Moderate
344,344,,Kobus Magnolia,Magnolia kobus,,False,False,False,False,False,False,True,"['full sun', 'part sun/part shade']",Average,Every year,Low
345,345,,Wada's Memory Magnolia,Magnolia kobus 'Wada's Memory',,False,False,False,False,False,True,True,"['full sun', 'part sun/part shade']",Frequent,Every year,Low
346,346,,Oyama Magnolia,Magnolia sieboldii,Siebold's Magnolia,False,False,False,True,False,True,True,['full sun'],Average,Every year,Moderate
347,347,,Leonard Messel Magnolia,Magnolia x loebneri 'Leonard Messel',,False,False,False,False,False,True,True,['Full sun'],Average,Every year,Moderate
348,348,,Merrill Magnolia,Magnolia x loebneri 'Merrill',,False,False,False,False,False,True,True,['full sun'],Frequent,Every year,Moderate
349,349,,Alexandrina Saucer Magnolia,Magnolia x soulangeana 'Alexandrina',,False,False,False,False,False,True,True,"['full sun', 'part sun/part shade']",Average,Every year,Moderate
350,350,,Rustica Rubra Magnolia,Magnolia x soulangeana 'Rustica Rubra',,False,False,False,False,False,True,True,"['full sun', 'part sun/part shade']",Average,Every year,Moderate
351,351,,Akane Apple,Malus 'Akane',,False,True,False,False,False,True,False,['full sun'],Frequent,Every year,High
352,352,,Ambrosia Apple,Malus 'Ambrosia',,False,True,False,False,False,True,False,['full sun'],Average,Every year,High
353,353,,Belle de Boskoop Apple,Malus 'Belle de Boskoop',,False,True,False,False,False,True,False,['full sun'],Frequent,Every year,Low
354,354,,Braeburn Apple,Malus 'Braeburn',,False,True,False,False,False,True,True,"['full sun', 'filtered shade']",Frequent,Every year,High
355,355,,Candied Apple Flowering Crab,Malus 'Candied Apple',Roseybloom,False,False,False,False,False,False,False,"['full sun', 'part shade']",Average,Every year,Low
356,356,,Chehalis Apple,Malus 'Chehalis',,False,True,False,False,False,True,False,['full sun'],Average,Every year,High
357,357,,Cortland Apple,Malus 'Cortland',,False,True,False,False,False,True,False,['full sun'],Frequent,Every year,Low
358,358,,Cox's Orange Pippin Apple,Malus 'Cox's Orange Pippin',Cox Orange,False,True,False,False,False,True,False,['full sun'],Frequent,Every year,High
359,359,,Dolgo Apple,Malus 'Dolgo',Roseybloom,False,True,False,True,False,True,False,['full sun'],Average,Every year,High
360,360,,Donald Wyman Flowering Crab,Malus 'Donald Wyman',Roseybloom,False,False,False,False,False,False,True,['full sun'],Average,Every year,Low
361,361,,Elstar Apple,Malus 'Elstar',,False,True,False,False,False,True,False,['full sun'],Average,Every year,High
362,362,,Gala Apple,Malus 'Gala',,False,True,False,False,False,True,False,['full sun'],Frequent,Every year,High
363,363,,Golden Delicious Apple,Malus 'Golden Delicious',,False,True,False,False,False,True,False,"['full sun', 'part shade']",Frequent,Every year,Low
364,364,,Golden Russet Apple,Malus 'Golden Russet',,False,True,False,False,False,True,False,['full sun'],Frequent,Every year,Low
365,365,,Granny Smith Apple,Malus 'Granny Smith',,False,True,False,False,False,True,False,['full sun'],Frequent,Every year,Low
366,366,,Gravenstein Apple,Malus 'Gravenstein',,False,True,False,False,False,True,False,"['full sun', 'part sun/part shade']",Average,Every year,High
367,367,,Honeycrisp Apple,Malus 'Honeycrisp',,False,True,False,False,False,True,False,['full sun'],Frequent,Every year,High
368,368,,Jonagold Apple,Malus 'Jonagold',,False,True,False,False,False,True,True,['full sun'],Average,Every year,High
369,369,,Jonathan Apple,Malus 'Jonathan',,False,True,False,False,False,True,False,"['full sun', 'part shade']",Frequent,Every year,High
370,370,,Liberty Apple,Malus 'Liberty',,False,True,False,False,False,True,True,"['full sun', 'part shade']",Frequent,Every year,High
371,371,,Lodi Apple,Malus 'Lodi',,False,True,False,False,False,True,False,['full sun'],Frequent,Every year,Low
372,372,,Louisa Flowering Crab,Malus 'Louisa',Roseybloom,False,False,False,False,False,False,True,['full sun'],Average,Every year,Low
373,373,,Macintosh Apple,Malus 'Macintosh',,False,True,False,False,False,True,False,"['full sun', 'part shade']",Frequent,Every year,High
374,374,,Melrose Apple,Malus 'Melrose',,False,True,False,False,False,True,False,['full sun'],Average,Every year,High
375,375,,Norland Apple,Malus 'Norland',,False,True,False,False,False,True,False,['full sun'],Frequent,Every year,High
376,376,,Pink Lady Apple,Malus 'Pink Lady',,False,True,False,False,False,True,False,['full sun'],Frequent,Every year,High
377,377,,Prairifire Flowering Crab,Malus 'Prairifire',Prairiefire,False,False,False,False,False,False,True,['full sun'],Average,Every year,High
378,378,,Red Delicious Apple,Malus 'Red Delicious',,False,True,False,False,False,True,False,"['full sun', 'part shade']",Frequent,Every year,Low
379,379,,Red Jewel Flowering Crab,Malus 'Red Jewel',Roseybloom,False,False,False,False,False,False,False,"['full sun', 'part shade']",Average,Every year,Low
380,380,,Scarlet Pippin Apple,Malus 'Scarlet Pippin',,False,True,False,False,False,True,False,['full sun'],Frequent,Every year,High
381,381,,Sentinel Flowering Crab,Malus 'Sentinel',Roseybloom,False,False,False,False,False,False,False,['full sun'],Average,Every year,Low
382,382,,Snowdrift Flowering Crab,Malus 'Snowdrift',Roseybloom,False,False,False,False,False,False,True,['full sun'],Average,Every year,High
383,383,,Spartan Apple,Malus 'Spartan',,False,True,False,False,False,True,False,['full sun'],Average,Every year,High
384,384,,Summerland Apple,Malus 'Summerland',Summerland MacIntosh Apple,False,True,False,False,False,True,False,['full sun'],Frequent,Every year,High
385,385,,Wealthy Apple,Malus 'Wealthy',,False,True,False,False,False,True,False,"['full sun', 'part sun/part shade']",Average,Every year,High
386,386,,Yellow Transparent Apple,Malus 'Yellow Transparent',,False,True,False,False,False,True,False,['full sun'],Average,Every year,Low
387,387,,Zestar Apple,Malus 'Zestar',,False,True,False,False,False,True,False,['full sun'],Frequent,Every year,High
388,388,,Dawn Redwood,Metasequoia glyptostroboides,,False,False,False,False,False,False,True,['full sun'],Average,Every year,High
389,389,,Gold Rush Dawn Redwood,Metasequoia glyptostroboides 'Gold Rush',,False,False,False,False,False,False,True,['full sun'],Frequent,Every year,High
390,390,,Black Gum,Nyssa sylvatica,Tupelo,False,False,False,True,False,True,True,"['full sun', 'part sun/part shade', 'sheltered']",Average,Every year,Moderate
391,391,,Arbequina European Olive,Olea europaea 'Arbequina',,False,True,False,False,False,True,True,['full sun'],Average,Every year,Moderate
392,392,,Sourwood,Oxydendron arboreum,,False,False,False,True,False,True,False,"['full sun', 'part shade']",Average,Every year,Low
393,393,,Persian Parrotia,Parrotia persica,Persian Ironwood,False,False,False,True,False,True,True,['full sun'],Average,Every year,Moderate
394,394,,Royal Empress Tree,Paulownia tomentosa,Princess Tree,False,False,False,True,False,True,True,"['full sun', 'part sun/part shade', 'sheltered']",Average,Every year,High
395,395,,Norway Spruce,Picea abies,Norwegian Spruce,False,True,False,True,False,False,True,"['Full sun', ' Part sun/part shade']",Average,Every year,High
